strategy,accuracy,cost_usd,cost_per_query,mean_latency_s,models_used,saving_vs_best,accuracy_vs_best,gap_closed,pareto
always-cheapest,0.8401332223147377,0.71440911,0.0005948452206494588,,1,0.9525924835425386,-0.027477102414654397,-0.402439024390243,True
always-best,0.8676103247293921,15.069532500000001,0.012547487510407995,,1,0.0,0.0,0.0,False
oracle,0.9358867610324729,2.43217347,0.002025123621981682,,6,0.8386032566040121,0.06827643630308078,1.0,True
random,0.8376353039134055,12.99292848,0.010818425045795171,,6,0.13780148919682822,-0.029975020815986686,-0.4390243902439025,False
keyword,0.8084929225645295,2.79609737,0.0023281410241465447,,4,0.8144536089623218,-0.05911740216486261,-0.8658536585365851,False
learned@0.30,0.8467943380516236,1.0693895900000001,0.000890415978351374,,6,0.9290363128385037,-0.020815986677768517,-0.30487804878048763,True
learned@0.40,0.861781848459617,2.22765905,0.0018548368442964198,,6,0.8521746411177653,-0.005828476269775118,-0.08536585365853555,True
learned@0.50,0.8742714404662781,3.68433502,0.003067722747710241,,6,0.7555109941200897,0.006661115736885992,0.097560975609757,True
learned@0.60,0.8834304746044963,6.42425736,0.005349090224812656,,6,0.573692325226413,0.01582014987510416,0.23170731707317188,True
learned@0.70,0.880932556203164,9.726131819999999,0.008098361215653622,,6,0.35458304230738424,0.013322231473771873,0.1951219512195124,False
learned@0.80,0.8825978351373855,13.20854604,0.01099795673605329,,6,0.12349331075798142,0.014987510407993399,0.21951219512195205,False
cascade-agree,0.86511240632806,7.638343359999998,0.0063599861448792655,0.0,2,0.49312672042082284,-0.0024979184013321776,-0.03658536585365786,False
cascade@0.30,0.8626144879267277,5.294466609999995,0.004408381856786008,0.0,2,0.6486641765429688,-0.004995836802664466,-0.07317073170731735,False
cascade@0.40,0.8676103247293921,6.09361661,0.00507378568692756,0.0,2,0.5956333343453091,0.0,0.0,False
cascade@0.50,0.8734388009991674,6.730551610000001,0.005604122905911741,0.0,2,0.5533669269434868,0.005828476269775229,0.08536585365853717,False
cascade@0.60,0.8751040799333888,7.964182859999996,0.006631292972522894,0.0,2,0.4715043177351391,0.007493755203996644,0.10975609756097521,False
cascade@0.70,0.8734388009991674,9.692215360000011,0.00807012103247295,0.0,2,0.3568337066859897,0.005828476269775229,0.08536585365853717,False
cascade@0.80,0.8717735220649458,12.321260360000007,0.010259167660283104,0.0,2,0.18237275376658124,0.004163197335553703,0.06097560975609752,False
